"image_name","new_sub_indiv","V_1","V_2","V_3","V_4","V_5","V_6"
"ZF7113-Globoquadrina-eggeri_obj00004_plane000.jpg","4","ZF7113","Globoquadrina","eggeri","obj00004","plane000","jpg"
"ZF7113-Globoquadrina-eggeri_obj00005_plane000.jpg","5","ZF7113","Globoquadrina","eggeri","obj00005","plane000","jpg"
"ZF7113-Globoquadrina-eggeri_obj00006_plane000.jpg","6","ZF7113","Globoquadrina","eggeri","obj00006","plane000","jpg"
"ZF7113-Globoquadrina-eggeri_obj00007_plane000.jpg","7","ZF7113","Globoquadrina","eggeri","obj00007","plane000","jpg"
"ZF7113-Globoquadrina-eggeri_obj00008_plane000.jpg","8","ZF7113","Globoquadrina","eggeri","obj00008","plane000","jpg"
"ZF7113-Globoquadrina-eggeri_obj00009_plane000.jpg","9","ZF7113","Globoquadrina","eggeri","obj00009","plane000","jpg"
"ZF7113-Globoquadrina-eggeri_obj00010_plane000.jpg","10","ZF7113","Globoquadrina","eggeri","obj00010","plane000","jpg"
"ZF7113-Globoquadrina-eggeri_obj00011_plane000.jpg","11","ZF7113","Globoquadrina","eggeri","obj00011","plane000","jpg"
"ZF7113-Globoquadrina-eggeri_obj00012_plane000.jpg","12","ZF7113","Globoquadrina","eggeri","obj00012","plane000","jpg"
"ZF7113-Globoquadrina-eggeri_obj00013_plane000.jpg","13","ZF7113","Globoquadrina","eggeri","obj00013","plane000","jpg"
"ZF7113-Globoquadrina-eggeri_obj00014_plane000.jpg","14","ZF7113","Globoquadrina","eggeri","obj00014","plane000","jpg"
"ZF7113-Globoquadrina-eggeri_obj00015_plane000.jpg","15","ZF7113","Globoquadrina","eggeri","obj00015","plane000","jpg"
"ZF7113-Globoquadrina-eggeri_obj00017_plane000.jpg","16","ZF7113","Globoquadrina","eggeri","obj00017","plane000","jpg"
"ZF7113-Globoquadrina-eggeri_obj00018_plane000.jpg","17","ZF7113","Globoquadrina","eggeri","obj00018","plane000","jpg"
"ZF7114-Globoquadrina-eggeri_obj00001_plane000.jpg","1","ZF7114","Globoquadrina","eggeri","obj00001","plane000","jpg"
"ZF7114-Globoquadrina-eggeri_obj00003_plane000.jpg","2","ZF7114","Globoquadrina","eggeri","obj00003","plane000","jpg"
"ZF7114-Globoquadrina-eggeri_obj00004_plane000.jpg","3","ZF7114","Globoquadrina","eggeri","obj00004","plane000","jpg"
"ZF7114-Globoquadrina-eggeri_obj00005_plane000.jpg","4","ZF7114","Globoquadrina","eggeri","obj00005","plane000","jpg"
"ZF7114-Globoquadrina-eggeri_obj00006_plane000.jpg","5","ZF7114","Globoquadrina","eggeri","obj00006","plane000","jpg"
"ZF7114-Globoquadrina-eggeri_obj00007_plane000.jpg","6","ZF7114","Globoquadrina","eggeri","obj00007","plane000","jpg"
"ZF7114-Globoquadrina-eggeri_obj00008_plane000.jpg","7","ZF7114","Globoquadrina","eggeri","obj00008","plane000","jpg"
"ZF7114-Globoquadrina-eggeri_obj00009_plane000.jpg","8","ZF7114","Globoquadrina","eggeri","obj00009","plane000","jpg"
"ZF7114-Globoquadrina-eggeri_obj00010_plane000.jpg","9","ZF7114","Globoquadrina","eggeri","obj00010","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00001_plane000.jpg","1","ZF7116","Globoquadrina","eggeri","obj00001","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00002_plane000.jpg","2","ZF7116","Globoquadrina","eggeri","obj00002","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00003_plane000.jpg","3","ZF7116","Globoquadrina","eggeri","obj00003","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00004_plane000.jpg","4","ZF7116","Globoquadrina","eggeri","obj00004","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00005_plane000.jpg","5","ZF7116","Globoquadrina","eggeri","obj00005","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00006_plane000.jpg","6","ZF7116","Globoquadrina","eggeri","obj00006","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00007_plane000.jpg","7","ZF7116","Globoquadrina","eggeri","obj00007","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00008_plane000.jpg","8","ZF7116","Globoquadrina","eggeri","obj00008","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00009_plane000.jpg","9","ZF7116","Globoquadrina","eggeri","obj00009","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00010_plane000.jpg","10","ZF7116","Globoquadrina","eggeri","obj00010","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00011_plane000.jpg","11","ZF7116","Globoquadrina","eggeri","obj00011","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00012_plane000.jpg","12","ZF7116","Globoquadrina","eggeri","obj00012","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00013_plane000.jpg","13","ZF7116","Globoquadrina","eggeri","obj00013","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00014_plane000.jpg","14","ZF7116","Globoquadrina","eggeri","obj00014","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00015_plane000.jpg","15","ZF7116","Globoquadrina","eggeri","obj00015","plane000","jpg"
"ZF7116-Globoquadrina-eggeri_obj00016_plane000.jpg","16","ZF7116","Globoquadrina","eggeri","obj00016","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7118","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7118","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7118","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF7118","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF7118","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF7118","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF7118","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF7118","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF7118","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF7118","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF7118","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00012_plane000.jpg","12","ZF7118","Pulleniatina","obliquiloculata","obj00012","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00013_plane000.jpg","13","ZF7118","Pulleniatina","obliquiloculata","obj00013","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00014_plane000.jpg","14","ZF7118","Pulleniatina","obliquiloculata","obj00014","plane000","jpg"
"ZF7118-Pulleniatina-obliquiloculata_obj00015_plane000.jpg","15","ZF7118","Pulleniatina","obliquiloculata","obj00015","plane000","jpg"
"ZF7119-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7119","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7119-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7119","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7119-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7119","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7119-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF7119","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7119-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF7119","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF7119-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF7119","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF7119-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF7119","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF7119-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF7119","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF7119-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF7119","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF7119-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF7119","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF7119-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF7119","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF7119-Pulleniatina-obliquiloculata_obj00012_plane000.jpg","12","ZF7119","Pulleniatina","obliquiloculata","obj00012","plane000","jpg"
"ZF7121-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7121","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7121-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7121","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7122-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7122","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7122-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7122","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7122-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7122","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7122-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF7122","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7122-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF7122","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF7123-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7123","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7123-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7123","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7123-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7123","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7123-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF7123","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7124-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7124","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7124-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7124","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7124-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7124","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7124-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF7124","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7125-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7125","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7125-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7125","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7125-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7125","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7126-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7126","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7126-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7126","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7126-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7126","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7126-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF7126","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7127-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7127","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7127-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7127","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7127-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7127","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7127-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF7127","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7128-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7128","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7128-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7128","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7128-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7128","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7129-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7129","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7129-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7129","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7129-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7129","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7129-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF7129","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7130-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7130","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7130-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7130","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7130-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","3","ZF7130","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7130-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","4","ZF7130","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF7132-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7132","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7132-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7132","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7132-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7132","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7132-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF7132","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7134-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7134","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7134-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7134","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7137-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7137","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7137-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7137","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7138-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","1","ZF7138","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7138-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","2","ZF7138","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7138-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","3","ZF7138","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7138-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","4","ZF7138","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF7140-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7140","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7140-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7140","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7140-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7140","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7142-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7142","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7142-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7142","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7143-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7143","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7143-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7143","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7143-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7143","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7144-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7144","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7144-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7144","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7144-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7144","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7144-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF7144","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7145-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7145","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7145-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7145","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7145-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","3","ZF7145","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7145-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","4","ZF7145","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF7145-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","5","ZF7145","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF7146-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7146","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7146-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7146","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7146-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7146","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7146-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF7146","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7146-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF7146","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF7146-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF7146","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF7147","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF7147","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF7147","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF7147","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF7147","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF7147","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF7147","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF7147","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF7147","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF7147","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF7147","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00012_plane000.jpg","12","ZF7147","Pulleniatina","obliquiloculata","obj00012","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00013_plane000.jpg","13","ZF7147","Pulleniatina","obliquiloculata","obj00013","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00014_plane000.jpg","14","ZF7147","Pulleniatina","obliquiloculata","obj00014","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00015_plane000.jpg","15","ZF7147","Pulleniatina","obliquiloculata","obj00015","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00016_plane000.jpg","16","ZF7147","Pulleniatina","obliquiloculata","obj00016","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00017_plane000.jpg","17","ZF7147","Pulleniatina","obliquiloculata","obj00017","plane000","jpg"
"ZF7147-Pulleniatina-obliquiloculata_obj00018_plane000.jpg","18","ZF7147","Pulleniatina","obliquiloculata","obj00018","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7148","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7148","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00003_plane000.jpg","3","ZF7148","Globigerinella","siphonifera","obj00003","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00004_plane000.jpg","4","ZF7148","Globigerinella","siphonifera","obj00004","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00005_plane000.jpg","5","ZF7148","Globigerinella","siphonifera","obj00005","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00006_plane000.jpg","6","ZF7148","Globigerinella","siphonifera","obj00006","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00007_plane000.jpg","7","ZF7148","Globigerinella","siphonifera","obj00007","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00008_plane000.jpg","8","ZF7148","Globigerinella","siphonifera","obj00008","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00009_plane000.jpg","9","ZF7148","Globigerinella","siphonifera","obj00009","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00010_plane000.jpg","10","ZF7148","Globigerinella","siphonifera","obj00010","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00011_plane000.jpg","11","ZF7148","Globigerinella","siphonifera","obj00011","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00012_plane000.jpg","12","ZF7148","Globigerinella","siphonifera","obj00012","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00013_plane000.jpg","13","ZF7148","Globigerinella","siphonifera","obj00013","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00014_plane000.jpg","14","ZF7148","Globigerinella","siphonifera","obj00014","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00015_plane000.jpg","15","ZF7148","Globigerinella","siphonifera","obj00015","plane000","jpg"
"ZF7148-Globigerinella-siphonifera_obj00016_plane000.jpg","16","ZF7148","Globigerinella","siphonifera","obj00016","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7149","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7149","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00003_plane000.jpg","3","ZF7149","Globigerinella","siphonifera","obj00003","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00004_plane000.jpg","4","ZF7149","Globigerinella","siphonifera","obj00004","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00005_plane000.jpg","5","ZF7149","Globigerinella","siphonifera","obj00005","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00006_plane000.jpg","6","ZF7149","Globigerinella","siphonifera","obj00006","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00007_plane000.jpg","7","ZF7149","Globigerinella","siphonifera","obj00007","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00008_plane000.jpg","8","ZF7149","Globigerinella","siphonifera","obj00008","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00009_plane000.jpg","9","ZF7149","Globigerinella","siphonifera","obj00009","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00010_plane000.jpg","10","ZF7149","Globigerinella","siphonifera","obj00010","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00011_plane000.jpg","11","ZF7149","Globigerinella","siphonifera","obj00011","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00012_plane000.jpg","12","ZF7149","Globigerinella","siphonifera","obj00012","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00013_plane000.jpg","13","ZF7149","Globigerinella","siphonifera","obj00013","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00014_plane000.jpg","14","ZF7149","Globigerinella","siphonifera","obj00014","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00015_plane000.jpg","15","ZF7149","Globigerinella","siphonifera","obj00015","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00016_plane000.jpg","16","ZF7149","Globigerinella","siphonifera","obj00016","plane000","jpg"
"ZF7149-Globigerinella-siphonifera_obj00017_plane000.jpg","17","ZF7149","Globigerinella","siphonifera","obj00017","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00001_plane000.jpg","1","ZF7150","Globigerinella","siphonifera","obj00001","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00002_plane000.jpg","2","ZF7150","Globigerinella","siphonifera","obj00002","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00003_plane000.jpg","3","ZF7150","Globigerinella","siphonifera","obj00003","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00004_plane000.jpg","4","ZF7150","Globigerinella","siphonifera","obj00004","plane000","jpg"
"ZF7150-Globigerinella-siphonifera_obj00005_plane000.jpg","5","ZF7150","Globigerinella","siphonifera","obj00005","plane000","jpg"
